Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765591552,2,,Aggregated,0.200000,0.000000,4,4,4,4,6,6,6,6,6,6,6,6,0,3.0159569996612845,3.8077128331982144,3.0159569996612845,5.598497999017127,11758.166666666666
1765591553,2,,Aggregated,0.300000,0.000000,4,4,4,4,6,6,6,6,6,6,6,7,0,4,3.7784571429386102,3.0159569996612845,5.598497999017127,12078.42857142857
1765591554,2,,Aggregated,0.300000,0.000000,4,4,4,4,6,6,6,6,6,6,6,7,0,4,3.7784571429386102,3.0159569996612845,5.598497999017127,12078.42857142857
1765591555,2,,Aggregated,0.300000,0.000000,4,4,4,4,6,6,6,6,6,6,6,8,0,4,3.8138724999043916,3.0159569996612845,5.598497999017127,12151.25
1765591556,2,,Aggregated,0.400000,0.000000,4,4,4,4,6,6,6,6,6,6,6,9,0,4,3.7333406665614652,3.0159569996612845,5.598497999017127,11832.555555555555
1765591557,2,,Aggregated,0.400000,0.000000,4,4,4,4,6,6,6,6,6,6,6,9,0,4,3.7333406665614652,3.0159569996612845,5.598497999017127,11832.555555555555
1765591558,2,,Aggregated,0.400000,0.000000,4,4,4,4,6,6,6,6,6,6,6,9,0,4,3.7333406665614652,3.0159569996612845,5.598497999017127,11832.555555555555
1765591559,2,,Aggregated,0.500000,0.000000,4,4,4,4,6,6,6,6,6,6,6,10,0,3.0159569996612845,3.697176999958174,3.0159569996612845,5.598497999017127,11915.4
1765591560,2,,Aggregated,0.500000,0.000000,4,4,4,4,6,6,6,6,6,6,6,10,0,3.0159569996612845,3.697176999958174,3.0159569996612845,5.598497999017127,11915.4
1765591561,2,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,11,0,4,3.7260081816467308,3.0159569996612845,5.598497999017127,11983.181818181818
1765591562,2,,Aggregated,0.400000,0.000000,4,4,4,4,4,6,6,6,6,6,6,12,0,3.0159569996612845,3.7063928331614684,3.0159569996612845,5.598497999017127,12151.25
1765591563,2,,Aggregated,0.400000,0.000000,4,4,4,4,4,6,6,6,6,6,6,12,0,3.0159569996612845,3.7063928331614684,3.0159569996612845,5.598497999017127,12151.25
1765591564,2,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,13,0,4,3.7234772305684882,3.0159569996612845,5.598497999017127,11930.615384615385
1765591565,2,,Aggregated,0.600000,0.000000,4,4,4,4,4,6,6,6,6,6,6,14,0,4,3.708176214136724,3.0159569996612845,5.598497999017127,12078.42857142857
1765591566,2,,Aggregated,0.600000,0.000000,4,4,4,4,4,6,6,6,6,6,6,14,0,4,3.708176214136724,3.0159569996612845,5.598497999017127,12078.42857142857
1765591567,2,,Aggregated,0.600000,0.000000,4,4,4,4,4,6,6,6,6,6,6,14,0,4,3.708176214136724,3.0159569996612845,5.598497999017127,12078.42857142857
1765591568,3,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,15,0,4,3.691905399925114,3.0159569996612845,5.598497999017127,12206.533333333333
1765591569,3,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,16,0,3.0159569996612845,3.6622028749206947,3.0159569996612845,5.598497999017127,12318.625
1765591570,3,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,16,0,3.0159569996612845,3.6622028749206947,3.0159569996612845,5.598497999017127,12318.625
1765591571,3,,Aggregated,0.500000,0.000000,4,4,4,4,4,6,6,6,6,6,6,16,0,3.0159569996612845,3.6622028749206947,3.0159569996612845,5.598497999017127,12318.625
1765591572,3,,Aggregated,0.600000,0.000000,3,4,4,4,4,6,6,6,6,6,6,17,0,3,3.6218107646110345,2.9755369996564696,5.598497999017127,12338.764705882353
1765591573,3,,Aggregated,0.500000,0.000000,3,4,4,4,4,6,6,6,6,6,6,18,0,3,3.5980465555540935,2.9755369996564696,5.598497999017127,12431.055555555555
